,City,State,City_State
56946,Sherrill,Missouri,Sherrill Missouri
56947,Central,Missouri,Central Missouri
56948,La Grange,Missouri,La Grange Missouri
56949,Shoal Creek Drive,Missouri,Shoal Creek Drive Missouri
56950,Centralia,Missouri,Centralia Missouri
56951,La Monte,Missouri,La Monte Missouri
56952,Shoal Creek Estates,Missouri,Shoal Creek Estates Missouri
56953,Chaffee,Missouri,Chaffee Missouri
56954,La Plata,Missouri,La Plata Missouri
56955,Shrewsbury,Missouri,Shrewsbury Missouri
56956,Chain of Rocks,Missouri,Chain of Rocks Missouri
56957,La Russell,Missouri,La Russell Missouri
56958,Sibley,Missouri,Sibley Missouri
56959,Chain-O-Lakes,Missouri,Chain-O-Lakes Missouri
56960,La Tour,Missouri,La Tour Missouri
56961,Sikeston,Missouri,Sikeston Missouri
56962,Chamois,Missouri,Chamois Missouri
56963,LaBarque Creek,Missouri,LaBarque Creek Missouri
56964,Silex,Missouri,Silex Missouri
56965,Champ,Missouri,Champ Missouri
56966,Laclede,Missouri,Laclede Missouri
56967,Skidmore,Missouri,Skidmore Missouri
56968,Chariton,Missouri,Chariton Missouri
56969,Laddonia,Missouri,Laddonia Missouri
56970,Slater,Missouri,Slater Missouri
56971,Charlack,Missouri,Charlack Missouri
56972,Ladue,Missouri,Ladue Missouri
56973,Smith,Missouri,Smith Missouri
56974,Charleston,Missouri,Charleston Missouri
56975,Lake,Missouri,Lake Missouri
56976,Smithton,Missouri,Smithton Missouri
56977,Charlotte,Missouri,Charlotte Missouri
56978,Lake Annette,Missouri,Lake Annette Missouri
56979,Smithville,Missouri,Smithville Missouri
56980,Charmwood,Missouri,Charmwood Missouri
56981,Lake Arrowhead,Missouri,Lake Arrowhead Missouri
56982,Somerset,Missouri,Somerset Missouri
56983,Cherokee Pass,Missouri,Cherokee Pass Missouri
56984,Lake Lafayette,Missouri,Lake Lafayette Missouri
56985,South,Missouri,South Missouri
56986,Chesterfield,Missouri,Chesterfield Missouri
56987,Lake Lotawana,Missouri,Lake Lotawana Missouri
56988,South Fork,Missouri,South Fork Missouri
56989,Chilhowee,Missouri,Chilhowee Missouri
56990,Lake Ozark,Missouri,Lake Ozark Missouri
56991,South Gifford,Missouri,South Gifford Missouri
56992,Chillicothe,Missouri,Chillicothe Missouri
56993,Lake St. Clair,Missouri,Lake St. Clair Missouri
56994,South Gorin,Missouri,South Gorin Missouri
56995,Chillicothe township,Missouri,Chillicothe township Missouri
56996,Lake St. Louis,Missouri,Lake St. Louis Missouri
56997,South Greenfield,Missouri,South Greenfield Missouri
56998,Chula,Missouri,Chula Missouri
56999,Lake Tapawingo,Missouri,Lake Tapawingo Missouri
57000,South Lineville,Missouri,South Lineville Missouri
57001,City,Missouri,City Missouri
57002,Lake Tekakwitha,Missouri,Lake Tekakwitha Missouri
57003,South Morgan,Missouri,South Morgan Missouri
57004,Clarence,Missouri,Clarence Missouri
57005,Lake Timberline,Missouri,Lake Timberline Missouri
57006,South West,Missouri,South West Missouri
57007,Clark,Missouri,Clark Missouri
57008,Lake Viking,Missouri,Lake Viking Missouri
57009,Southwest City,Missouri,Southwest City Missouri
57010,Clark township (Chariton County),Missouri,Clark township (Chariton County) Missouri
57011,Lake Waukomis,Missouri,Lake Waukomis Missouri
57012,Spanish Lake,Missouri,Spanish Lake Missouri
57013,Clarksburg,Missouri,Clarksburg Missouri
57014,Lake Winnebago,Missouri,Lake Winnebago Missouri
57015,Sparta,Missouri,Sparta Missouri
57016,Clarksdale,Missouri,Clarksdale Missouri
57017,Lakeshire,Missouri,Lakeshire Missouri
57018,Spickard,Missouri,Spickard Missouri
57019,Clarkson Valley,Missouri,Clarkson Valley Missouri
57020,Lamar,Missouri,Lamar Missouri
57021,Spokane,Missouri,Spokane Missouri
57022,Clarksville,Missouri,Clarksville Missouri
57023,Lamar Heights,Missouri,Lamar Heights Missouri
57024,Springfield,Missouri,Springfield Missouri
57025,Clarkton,Missouri,Clarkton Missouri
57026,Lamar township,Missouri,Lamar township Missouri
57027,Springfield township (Henry County),Missouri,Springfield township (Henry County) Missouri
57028,Clay township (Dunklin County),Missouri,Clay township (Dunklin County) Missouri
57029,Lambert,Missouri,Lambert Missouri
57030,Spruce,Missouri,Spruce Missouri
57031,Clay township (Harrison County),Missouri,Clay township (Harrison County) Missouri
57032,Lanagan,Missouri,Lanagan Missouri
57033,St. Ann,Missouri,St. Ann Missouri
57034,Clay township (Linn County),Missouri,Clay township (Linn County) Missouri
57035,Lancaster,Missouri,Lancaster Missouri
57036,St. Catharine,Missouri,St. Catharine Missouri
57037,Clay township (Sullivan County),Missouri,Clay township (Sullivan County) Missouri
57038,Laredo,Missouri,Laredo Missouri
57039,St. Charles,Missouri,St. Charles Missouri
57040,Claycomo,Missouri,Claycomo Missouri
57041,Latham,Missouri,Latham Missouri
57042,St. Clair,Missouri,St. Clair Missouri
57043,Clayton,Missouri,Clayton Missouri
57044,Lathrop,Missouri,Lathrop Missouri
57045,St. Clement,Missouri,St. Clement Missouri
57046,Clear Creek,Missouri,Clear Creek Missouri
57047,Laurie,Missouri,Laurie Missouri
57048,St. Cloud,Missouri,St. Cloud Missouri
57049,Clearmont,Missouri,Clearmont Missouri
57050,Lawson,Missouri,Lawson Missouri
57051,St. Elizabeth,Missouri,St. Elizabeth Missouri
57052,Cleveland,Missouri,Cleveland Missouri
57053,Leadington,Missouri,Leadington Missouri
57054,St. Francisville,Missouri,St. Francisville Missouri
57055,Clever,Missouri,Clever Missouri
57056,Leadwood,Missouri,Leadwood Missouri
57057,St. George,Missouri,St. George Missouri
57058,Cliff Village,Missouri,Cliff Village Missouri
57059,Leasburg,Missouri,Leasburg Missouri
57060,St. James,Missouri,St. James Missouri
57061,Clifton Hill,Missouri,Clifton Hill Missouri
57062,Leawood,Missouri,Leawood Missouri
57063,St. John,Missouri,St. John Missouri
57064,Climax Springs,Missouri,Climax Springs Missouri
57065,Lebanon,Missouri,Lebanon Missouri
57066,St. Joseph,Missouri,St. Joseph Missouri
57067,Clinton,Missouri,Clinton Missouri
57068,Lee's Summit,Missouri,Lee's Summit Missouri
57069,St. Louis,Missouri,St. Louis Missouri
57070,Clinton township,Missouri,Clinton township Missouri
57071,Leesville,Missouri,Leesville Missouri
57072,St. Martins,Missouri,St. Martins Missouri
57073,Clinton township (Texas County),Missouri,Clinton township (Texas County) Missouri
57074,Leeton,Missouri,Leeton Missouri
57075,St. Mary,Missouri,St. Mary Missouri
57076,Clyde,Missouri,Clyde Missouri
57077,Leisure Lake,Missouri,Leisure Lake Missouri
57078,St. Paul,Missouri,St. Paul Missouri
57079,Coal,Missouri,Coal Missouri
57080,Lemay,Missouri,Lemay Missouri
57081,St. Peters,Missouri,St. Peters Missouri
57082,Cobalt,Missouri,Cobalt Missouri
57083,Leonard,Missouri,Leonard Missouri
57084,St. Robert,Missouri,St. Robert Missouri
57085,Cockrell,Missouri,Cockrell Missouri
57086,Leroy,Missouri,Leroy Missouri
57087,St. Thomas,Missouri,St. Thomas Missouri
57088,Coffey,Missouri,Coffey Missouri
57089,Leslie,Missouri,Leslie Missouri
57090,Stanberry,Missouri,Stanberry Missouri
57091,Cole Camp,Missouri,Cole Camp Missouri
57092,Leslie township (Carroll County),Missouri,Leslie township (Carroll County) Missouri
57093,Stanton,Missouri,Stanton Missouri
57094,Colfax township (Daviess County),Missouri,Colfax township (Daviess County) Missouri
57095,Levasy,Missouri,Levasy Missouri
57096,Stark City,Missouri,Stark City Missouri
57097,Colfax township (DeKalb County),Missouri,Colfax township (DeKalb County) Missouri
57098,Lewis and Clark Village,Missouri,Lewis and Clark Village Missouri
57099,Ste. Genevieve,Missouri,Ste. Genevieve Missouri
57100,Colfax township (Harrison County),Missouri,Colfax township (Harrison County) Missouri
57101,Lewistown,Missouri,Lewistown Missouri
57102,Steele,Missouri,Steele Missouri
57103,Collins,Missouri,Collins Missouri
57104,Lexington,Missouri,Lexington Missouri
57105,Steelville,Missouri,Steelville Missouri
57106,Columbia,Missouri,Columbia Missouri
57107,Liberal,Missouri,Liberal Missouri
57108,Stella,Missouri,Stella Missouri
57109,Combs,Missouri,Combs Missouri
57110,Liberty,Missouri,Liberty Missouri
57111,Stewartsville,Missouri,Stewartsville Missouri
57112,Commerce,Missouri,Commerce Missouri
57113,Liberty township (Daviess County),Missouri,Liberty township (Daviess County) Missouri
57114,Stockton,Missouri,Stockton Missouri
57115,Conception,Missouri,Conception Missouri
57116,Liberty township (Grundy County),Missouri,Liberty township (Grundy County) Missouri
57117,Stokes Mound,Missouri,Stokes Mound Missouri
57118,Conception Junction,Missouri,Conception Junction Missouri
57119,Liberty township (Putnam County),Missouri,Liberty township (Putnam County) Missouri
57120,Stotesbury,Missouri,Stotesbury Missouri
57121,Concord,Missouri,Concord Missouri
57122,Liberty township (Stoddard County),Missouri,Liberty township (Stoddard County) Missouri
57123,Stotts City,Missouri,Stotts City Missouri
57124,Concordia,Missouri,Concordia Missouri
57125,Liberty township (Sullivan County),Missouri,Liberty township (Sullivan County) Missouri
57126,Stoutland,Missouri,Stoutland Missouri
57127,Coney Island,Missouri,Coney Island Missouri
57128,Licking,Missouri,Licking Missouri
57129,Stoutsville,Missouri,Stoutsville Missouri
57130,Connelsville,Missouri,Connelsville Missouri
57131,Lilbourn,Missouri,Lilbourn Missouri
57132,Stover,Missouri,Stover Missouri
57133,Conway,Missouri,Conway Missouri
57134,Lincoln,Missouri,Lincoln Missouri
57135,Strafford,Missouri,Strafford Missouri
57136,Cool Valley,Missouri,Cool Valley Missouri
57137,Lincoln township (Caldwell County),Missouri,Lincoln township (Caldwell County) Missouri
57138,Strasburg,Missouri,Strasburg Missouri
57139,Cooper,Missouri,Cooper Missouri
57140,Lincoln township (Daviess County),Missouri,Lincoln township (Daviess County) Missouri
57141,Sturgeon,Missouri,Sturgeon Missouri
57142,Cooter,Missouri,Cooter Missouri
57143,Lincoln township (Grundy County),Missouri,Lincoln township (Grundy County) Missouri
57144,Sugar Creek,Missouri,Sugar Creek Missouri
57145,Corder,Missouri,Corder Missouri
57146,Lincoln township (Harrison County),Missouri,Lincoln township (Harrison County) Missouri
57147,Sugar Creek township (Harrison County),Missouri,Sugar Creek township (Harrison County) Missouri
57148,Corning,Missouri,Corning Missouri
57149,Lincoln township (Nodaway County),Missouri,Lincoln township (Nodaway County) Missouri
57150,Sugartree,Missouri,Sugartree Missouri
57151,Cosby,Missouri,Cosby Missouri
57152,Lincoln township (Putnam County),Missouri,Lincoln township (Putnam County) Missouri
57153,Sullivan,Missouri,Sullivan Missouri
57154,Cottleville,Missouri,Cottleville Missouri
57155,Lindley,Missouri,Lindley Missouri
57156,Summer Set,Missouri,Summer Set Missouri
57157,Cotton Hill,Missouri,Cotton Hill Missouri
57158,Linn,Missouri,Linn Missouri
57159,Summersville,Missouri,Summersville Missouri
57160,Country Club,Missouri,Country Club Missouri
57161,Linn Creek,Missouri,Linn Creek Missouri
57162,Summit,Missouri,Summit Missouri
57163,Country Club Hills,Missouri,Country Club Hills Missouri
57164,Linneus,Missouri,Linneus Missouri
57165,Sumner,Missouri,Sumner Missouri
57166,Country Life Acres,Missouri,Country Life Acres Missouri
57167,Lithium,Missouri,Lithium Missouri
57168,Sundown,Missouri,Sundown Missouri
57169,Cowgill,Missouri,Cowgill Missouri
57170,Livonia,Missouri,Livonia Missouri
57171,Sunrise Beach,Missouri,Sunrise Beach Missouri
57172,Craig,Missouri,Craig Missouri
57173,Loch Lloyd,Missouri,Loch Lloyd Missouri
57174,Sunset Hills,Missouri,Sunset Hills Missouri
57175,Crane,Missouri,Crane Missouri
57176,Lock Springs,Missouri,Lock Springs Missouri
57177,Sweet Springs,Missouri,Sweet Springs Missouri
57178,Cream Ridge,Missouri,Cream Ridge Missouri
57179,Lockwood,Missouri,Lockwood Missouri
57180,Sycamore Hills,Missouri,Sycamore Hills Missouri
57181,Creighton,Missouri,Creighton Missouri
57182,Lockwood township,Missouri,Lockwood township Missouri
57183,Syracuse,Missouri,Syracuse Missouri
57184,Crestwood,Missouri,Crestwood Missouri
57185,Locust Creek,Missouri,Locust Creek Missouri
57186,Tallapoosa,Missouri,Tallapoosa Missouri
57187,Creve Coeur,Missouri,Creve Coeur Missouri
57188,Lohman,Missouri,Lohman Missouri
57189,Taneyville,Missouri,Taneyville Missouri
57190,Crocker,Missouri,Crocker Missouri
57191,Loma Linda,Missouri,Loma Linda Missouri
57192,Taos,Missouri,Taos Missouri
57193,Cross Timbers,Missouri,Cross Timbers Missouri
57194,Lone Jack,Missouri,Lone Jack Missouri
57195,Tarkio,Missouri,Tarkio Missouri
57196,Crystal City,Missouri,Crystal City Missouri
57197,Lone Oak,Missouri,Lone Oak Missouri
57198,Tarsney Lakes,Missouri,Tarsney Lakes Missouri
57199,Crystal Lake Park,Missouri,Crystal Lake Park Missouri
57200,Longtown,Missouri,Longtown Missouri
57201,Taylor township (Grundy County),Missouri,Taylor township (Grundy County) Missouri
57202,Crystal Lakes,Missouri,Crystal Lakes Missouri
57203,Louisburg,Missouri,Louisburg Missouri
57204,Taylor township (Sullivan County),Missouri,Taylor township (Sullivan County) Missouri
57205,Cuba,Missouri,Cuba Missouri
57206,Louisiana,Missouri,Louisiana Missouri
57207,Tebbetts,Missouri,Tebbetts Missouri
57208,Cunningham,Missouri,Cunningham Missouri
57209,Lowry City,Missouri,Lowry City Missouri
57210,Tebo,Missouri,Tebo Missouri
57211,Current,Missouri,Current Missouri
57212,Lucerne,Missouri,Lucerne Missouri
57213,Terre du Lac,Missouri,Terre du Lac Missouri
57214,Curryville,Missouri,Curryville Missouri
57215,Ludlow,Missouri,Ludlow Missouri
57216,Thayer,Missouri,Thayer Missouri
57217,Cypress,Missouri,Cypress Missouri
57218,Lupus,Missouri,Lupus Missouri
57219,Theodosia,Missouri,Theodosia Missouri
57220,Dadeville,Missouri,Dadeville Missouri
57221,Luray,Missouri,Luray Missouri
57222,Three Creeks,Missouri,Three Creeks Missouri
57223,Dallas township (DeKalb County),Missouri,Dallas township (DeKalb County) Missouri
57224,Lynch,Missouri,Lynch Missouri
57225,Tightwad,Missouri,Tightwad Missouri
57226,Dallas township (Harrison County),Missouri,Dallas township (Harrison County) Missouri
57227,Macks Creek,Missouri,Macks Creek Missouri
57228,Tina,Missouri,Tina Missouri
57229,Dalton,Missouri,Dalton Missouri
57230,Macon,Missouri,Macon Missouri
57231,Tindall,Missouri,Tindall Missouri
57232,Dardenne Prairie,Missouri,Dardenne Prairie Missouri
57233,Madison,Missouri,Madison Missouri
57234,Tipton,Missouri,Tipton Missouri
57235,Darlington,Missouri,Darlington Missouri
57236,Madison township (Grundy County),Missouri,Madison township (Grundy County) Missouri
57237,Town and Country,Missouri,Town and Country Missouri
57238,Date,Missouri,Date Missouri
57239,Madison township (Harrison County),Missouri,Madison township (Harrison County) Missouri
57240,Tracy,Missouri,Tracy Missouri
57241,Davis township (Caldwell County),Missouri,Davis township (Caldwell County) Missouri
57242,Madison township (Mercer County),Missouri,Madison township (Mercer County) Missouri
57243,Trail Creek,Missouri,Trail Creek Missouri
57244,Davis township (Henry County),Missouri,Davis township (Henry County) Missouri
57245,Maitland,Missouri,Maitland Missouri
57246,Trenton,Missouri,Trenton Missouri
57247,Dawn,Missouri,Dawn Missouri
57248,Malden,Missouri,Malden Missouri
57249,Trenton township,Missouri,Trenton township Missouri
57250,De Kalb,Missouri,De Kalb Missouri
57251,Malta Bend,Missouri,Malta Bend Missouri
57252,Trimble,Missouri,Trimble Missouri
57253,De Soto,Missouri,De Soto Missouri
57254,Manchester,Missouri,Manchester Missouri
57255,Triplett,Missouri,Triplett Missouri
57256,De Witt,Missouri,De Witt Missouri
57257,Mansfield,Missouri,Mansfield Missouri
57258,Triplett township,Missouri,Triplett township Missouri
57259,De Witt township,Missouri,De Witt township Missouri
57260,Maplewood,Missouri,Maplewood Missouri
57261,Trotter,Missouri,Trotter Missouri
57262,Dearborn,Missouri,Dearborn Missouri
57263,Marble Hill,Missouri,Marble Hill Missouri
57264,Troy,Missouri,Troy Missouri
57265,Deepwater,Missouri,Deepwater Missouri
57266,Marceline,Missouri,Marceline Missouri
57267,Truesdale,Missouri,Truesdale Missouri
57268,Deepwater township,Missouri,Deepwater township Missouri
57269,Marceline township,Missouri,Marceline township Missouri
57270,Truxton,Missouri,Truxton Missouri
57271,Deepwater township (Bates County),Missouri,Deepwater township (Bates County) Missouri
57272,Marion township (Dade County),Missouri,Marion township (Dade County) Missouri
57273,Turney,Missouri,Turney Missouri
57274,Deer Creek township (Bates County),Missouri,Deer Creek township (Bates County) Missouri
57275,Marion township (Daviess County),Missouri,Marion township (Daviess County) Missouri
57276,Tuscumbia,Missouri,Tuscumbia Missouri
57277,Deer Creek township (Henry County),Missouri,Deer Creek township (Henry County) Missouri
57278,Marion township (Grundy County),Missouri,Marion township (Grundy County) Missouri
57279,Twin Oaks,Missouri,Twin Oaks Missouri
57280,Deerfield,Missouri,Deerfield Missouri
57281,Marion township (Harrison County),Missouri,Marion township (Harrison County) Missouri
57282,Umber View Heights,Missouri,Umber View Heights Missouri
57283,Deerfield township,Missouri,Deerfield township Missouri
57284,Marion township (Mercer County),Missouri,Marion township (Mercer County) Missouri
57285,Union,Missouri,Union Missouri
57286,Deering,Missouri,Deering Missouri
57287,Marionville,Missouri,Marionville Missouri
57288,Union Star,Missouri,Union Star Missouri
57289,Defiance,Missouri,Defiance Missouri
57290,Marlborough,Missouri,Marlborough Missouri
57291,Union township (Barton County),Missouri,Union township (Barton County) Missouri
57292,Dellwood,Missouri,Dellwood Missouri
57293,Marquand,Missouri,Marquand Missouri
